,D10,D13,D16,D19,D22
"3,000",,◯,,,
"3,500",,,,◯,
"4,000",◯,◯,◯,◯,◯
"4,500",◯,◯,◯,◯,◯
"5,500",◯,◯,◯,◯,◯
"6,000",◯,◯,◯,◯,◯
"7,000",,,◯,,
"7,500",,◯,,,
